epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 2.2927, 0.0362, 14.062, 59.375, 0.103, 0.048, 
1, 252, 2.2915, 0.0361, 10.938, 53.125, 0.103, 0.046, 
1, 252, 2.2819, 0.0360, 14.062, 68.750, 0.118, 0.054, 
1, 252, 2.2671, 0.0359, 14.062, 65.625, 0.143, 0.052, 
1, 252, 2.2227, 0.0357, 32.812, 87.500, 0.183, 0.052, 
1, 252, 2.1728, 0.0354, 45.312, 90.625, 0.250, 0.052, 
1, 252, 2.1268, 0.0349, 42.188, 84.375, 0.464, 0.055, 
1, 252, 1.9745, 0.0340, 59.375, 92.188, 0.481, 0.056, 
1, 252, 1.7555, 0.0329, 65.625, 93.750, 0.512, 0.052, 
1, 252, 1.5805, 0.0314, 60.938, 92.188, 0.616, 0.054, 
1, 252, 1.3582, 0.0297, 68.750, 95.312, 0.667, 0.050, 
1, 252, 1.2318, 0.0280, 75.000, 100.000, 0.715, 0.047, 
1, 252, 1.1399, 0.0264, 71.875, 98.438, 0.772, 0.058, 
1, 252, 0.7877, 0.0247, 81.250, 98.438, 0.788, 0.055, 
1, 252, 0.8178, 0.0237, 81.250, 98.438, 0.770, 0.049, 
1, 252, 0.7796, 0.0226, 81.250, 98.438, 0.807, 0.051, 
1, 252, 0.7342, 0.0218, 81.250, 96.875, 0.816, 0.052, 
1, 252, 0.8408, 0.0210, 75.000, 100.000, 0.825, 0.050, 
1, 252, 0.5938, 0.0202, 85.938, 100.000, 0.837, 0.051, 
1, 252, 0.4851, 0.0195, 87.500, 100.000, 0.818, 0.046, 
1, 252, 0.4778, 0.0189, 87.500, 100.000, 0.839, 0.050, 
1, 252, 0.5193, 0.0184, 87.500, 96.875, 0.840, 0.055, 
1, 252, 0.7720, 0.0182, 76.562, 100.000, 0.839, 0.051, 
1, 252, 0.6591, 0.0175, 82.812, 96.875, 0.846, 0.053, 
1, 252, 0.5418, 0.0173, 87.500, 96.875, 0.847, 0.052, 
1, 252, 0.4700, 0.0169, 81.250, 100.000, 0.847, 0.048, 
1, 252, 0.4995, 0.0163, 84.375, 100.000, 0.853, 0.052, 
1, 252, 0.4181, 0.0162, 82.812, 100.000, 0.853, 0.051, 
1, 252, 0.4219, 0.0158, 90.625, 96.875, 0.857, 0.050, 
1, 252, 0.4764, 0.0157, 84.375, 98.438, 0.836, 0.044, 
1, 252, 0.3939, 0.0154, 85.938, 100.000, 0.856, 0.053, 
1, 252, 0.5466, 0.0149, 85.938, 98.438, 0.869, 0.054, 
1, 252, 0.2866, 0.0146, 89.062, 100.000, 0.872, 0.049, 
1, 252, 0.3769, 0.0150, 90.625, 98.438, 0.855, 0.048, 
1, 252, 0.5148, 0.0146, 81.250, 100.000, 0.868, 0.049, 
1, 252, 0.4214, 0.0149, 87.500, 100.000, 0.844, 0.048, 
1, 252, 0.4768, 0.0145, 85.938, 98.438, 0.861, 0.049, 
1, 252, 0.2749, 0.0143, 95.312, 98.438, 0.873, 0.053, 
1, 252, 0.4704, 0.0143, 85.938, 98.438, 0.858, 0.047, 
1, 252, 0.3803, 0.0139, 87.500, 96.875, 0.869, 0.045, 
1, 252, 0.4786, 0.0140, 87.500, 98.438, 0.870, 0.050, 
1, 252, 0.4067, 0.0135, 90.625, 100.000, 0.877, 0.047, 
1, 252, 0.4238, 0.0136, 89.062, 98.438, 0.864, 0.049, 
1, 252, 0.3562, 0.0134, 92.188, 100.000, 0.878, 0.050, 
1, 252, 0.5575, 0.0134, 82.812, 96.875, 0.876, 0.052, 
1, 252, 0.3631, 0.0130, 85.938, 100.000, 0.884, 0.045, 
1, 252, 0.3399, 0.0132, 92.188, 100.000, 0.881, 0.052, 
1, 252, 0.5743, 0.0128, 79.688, 96.875, 0.882, 0.053, 
1, 252, 0.2633, 0.0127, 93.750, 100.000, 0.890, 0.048, 
1, 252, 0.4597, 0.0131, 87.500, 100.000, 0.884, 0.053, 
1, 252, 0.1803, 0.0126, 95.312, 100.000, 0.885, 0.048, 
1, 252, 0.4742, 0.0125, 85.938, 100.000, 0.891, 0.050, 
1, 252, 0.4882, 0.0125, 87.500, 98.438, 0.887, 0.045, 
1, 252, 0.4233, 0.0126, 85.938, 98.438, 0.893, 0.047, 
1, 252, 0.2433, 0.0128, 95.312, 100.000, 0.885, 0.046, 
1, 252, 0.3876, 0.0123, 89.062, 100.000, 0.894, 0.050, 
1, 252, 0.2943, 0.0128, 90.625, 100.000, 0.883, 0.050, 
1, 252, 0.2800, 0.0125, 92.188, 100.000, 0.868, 0.049, 
1, 252, 0.3258, 0.0125, 92.188, 100.000, 0.888, 0.050, 
1, 252, 0.4350, 0.0120, 84.375, 100.000, 0.892, 0.051, 
1, 252, 0.2808, 0.0122, 89.062, 100.000, 0.890, 0.052, 
1, 252, 0.3792, 0.0121, 89.062, 100.000, 0.877, 0.053, 
1, 252, 0.4500, 0.0115, 85.938, 100.000, 0.902, 0.055, 
2, 252, 0.3136, 0.0117, 92.188, 98.438, 0.900, 0.053, 
2, 252, 0.2664, 0.0118, 89.062, 100.000, 0.895, 0.045, 
2, 252, 0.4570, 0.0120, 92.188, 98.438, 0.892, 0.051, 
2, 252, 0.2478, 0.0119, 89.062, 100.000, 0.894, 0.050, 
2, 252, 0.2341, 0.0115, 95.312, 100.000, 0.899, 0.053, 
2, 252, 0.4578, 0.0118, 84.375, 98.438, 0.900, 0.054, 
2, 252, 0.5924, 0.0112, 85.938, 100.000, 0.913, 0.050, 
2, 252, 0.2074, 0.0115, 92.188, 100.000, 0.902, 0.048, 
2, 252, 0.2505, 0.0113, 89.062, 100.000, 0.901, 0.050, 
2, 252, 0.3221, 0.0114, 90.625, 100.000, 0.899, 0.052, 
2, 252, 0.3358, 0.0109, 89.062, 100.000, 0.911, 0.051, 
2, 252, 0.3363, 0.0114, 89.062, 100.000, 0.906, 0.050, 
2, 252, 0.2013, 0.0113, 92.188, 100.000, 0.901, 0.050, 
2, 252, 0.3427, 0.0111, 87.500, 100.000, 0.907, 0.053, 
2, 252, 0.2154, 0.0109, 93.750, 100.000, 0.915, 0.051, 
2, 252, 0.3623, 0.0109, 89.062, 100.000, 0.913, 0.048, 
2, 252, 0.3098, 0.0109, 92.188, 100.000, 0.915, 0.050, 
2, 252, 0.1717, 0.0113, 95.312, 100.000, 0.901, 0.048, 
