main_confusion.py --pruning=True --tensorboard=True --log-interval=15 --pruning_config=./configs/mnist_22_15.json --constraint RobustnessT(eps1=7.8, eps2=2.9) --print-after-epoch=0
pruning_engine.load_mask(): did not find mask file, will load nothing
epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 2.2927, 0.0023, 14.062, 59.375, 0.103, 1.000, 
1, 252, 2.2915, 0.0023, 10.938, 53.125, 0.103, 1.000, 
1, 252, 2.2819, 0.0023, 14.062, 68.750, 0.118, 1.000, 
1, 252, 2.2671, 0.0023, 14.062, 65.625, 0.143, 1.000, 
1, 252, 2.2227, 0.0023, 32.812, 87.500, 0.183, 1.000, 
1, 252, 2.1727, 0.0023, 45.312, 90.625, 0.250, 1.000, 
1, 252, 2.1269, 0.0022, 42.188, 84.375, 0.465, 1.000, 
1, 252, 1.9746, 0.0022, 59.375, 92.188, 0.481, 1.000, 
1, 252, 1.7557, 0.0021, 65.625, 93.750, 0.512, 1.000, 
1, 252, 1.5806, 0.0020, 60.938, 92.188, 0.615, 1.000, 
1, 252, 1.3584, 0.0019, 68.750, 95.312, 0.669, 1.000, 
1, 252, 1.2332, 0.0018, 73.438, 98.438, 0.715, 1.000, 
1, 252, 1.1407, 0.0017, 71.875, 98.438, 0.772, 1.000, 
1, 252, 0.7878, 0.0016, 82.812, 98.438, 0.788, 1.000, 
1, 252, 0.8180, 0.0015, 79.688, 98.438, 0.770, 1.000, 
1, 252, 0.7798, 0.0014, 81.250, 98.438, 0.807, 1.000, 
1, 252, 0.7346, 0.0014, 81.250, 96.875, 0.817, 1.000, 
1, 252, 0.8403, 0.0013, 75.000, 100.000, 0.825, 1.000, 
1, 252, 0.5938, 0.0013, 85.938, 100.000, 0.837, 1.000, 
1, 252, 0.4851, 0.0012, 87.500, 100.000, 0.818, 1.000, 
1, 252, 0.4780, 0.0012, 87.500, 100.000, 0.839, 1.000, 
1, 252, 0.5197, 0.0012, 87.500, 96.875, 0.840, 1.000, 
1, 252, 0.7720, 0.0012, 76.562, 100.000, 0.839, 1.000, 
1, 252, 0.6594, 0.0011, 82.812, 96.875, 0.846, 1.000, 
1, 252, 0.5413, 0.0011, 87.500, 96.875, 0.847, 1.000, 
1, 252, 0.4695, 0.0011, 81.250, 100.000, 0.847, 1.000, 
1, 252, 0.4994, 0.0010, 84.375, 100.000, 0.853, 1.000, 
1, 252, 0.4184, 0.0010, 82.812, 100.000, 0.853, 1.000, 
1, 252, 0.4217, 0.0010, 90.625, 96.875, 0.857, 1.000, 
1, 252, 0.4763, 0.0010, 84.375, 98.438, 0.837, 1.000, 
1, 252, 0.3935, 0.0010, 87.500, 100.000, 0.856, 1.000, 
1, 252, 0.5459, 0.0010, 85.938, 98.438, 0.869, 1.000, 
1, 252, 0.2867, 0.0009, 89.062, 100.000, 0.872, 1.000, 
1, 252, 0.3775, 0.0010, 90.625, 98.438, 0.855, 1.000, 
1, 252, 0.5143, 0.0009, 81.250, 100.000, 0.868, 1.000, 
1, 252, 0.4216, 0.0009, 87.500, 100.000, 0.844, 1.000, 
1, 252, 0.4774, 0.0009, 85.938, 98.438, 0.861, 1.000, 
1, 252, 0.2750, 0.0009, 95.312, 98.438, 0.873, 1.000, 
1, 252, 0.4703, 0.0009, 85.938, 98.438, 0.857, 1.000, 
1, 252, 0.3805, 0.0009, 87.500, 96.875, 0.869, 1.000, 
1, 252, 0.4792, 0.0009, 87.500, 98.438, 0.870, 1.000, 
1, 252, 0.4061, 0.0009, 90.625, 100.000, 0.877, 1.000, 
1, 252, 0.4239, 0.0009, 89.062, 98.438, 0.864, 1.000, 
1, 252, 0.3556, 0.0009, 92.188, 100.000, 0.878, 1.000, 
1, 252, 0.5576, 0.0009, 82.812, 96.875, 0.876, 1.000, 
1, 252, 0.3634, 0.0008, 85.938, 100.000, 0.884, 1.000, 
1, 252, 0.3396, 0.0008, 92.188, 100.000, 0.881, 1.000, 
1, 252, 0.5730, 0.0008, 79.688, 96.875, 0.882, 1.000, 
1, 252, 0.2638, 0.0008, 93.750, 100.000, 0.890, 1.000, 
1, 252, 0.4593, 0.0008, 87.500, 100.000, 0.883, 1.000, 
1, 252, 0.1806, 0.0008, 95.312, 100.000, 0.884, 1.000, 
1, 252, 0.4743, 0.0008, 84.375, 100.000, 0.891, 1.000, 
1, 252, 0.4872, 0.0008, 87.500, 98.438, 0.887, 1.000, 
1, 252, 0.4236, 0.0008, 85.938, 98.438, 0.893, 1.000, 
1, 252, 0.2441, 0.0008, 95.312, 100.000, 0.885, 1.000, 
1, 252, 0.3876, 0.0008, 89.062, 100.000, 0.895, 1.000, 
1, 252, 0.2949, 0.0008, 90.625, 100.000, 0.882, 1.000, 
1, 252, 0.2794, 0.0008, 92.188, 100.000, 0.868, 1.000, 
1, 252, 0.3263, 0.0008, 92.188, 100.000, 0.888, 1.000, 
1, 252, 0.4350, 0.0008, 85.938, 100.000, 0.893, 1.000, 
1, 252, 0.2805, 0.0008, 89.062, 100.000, 0.890, 1.000, 
1, 252, 0.3781, 0.0008, 89.062, 100.000, 0.877, 1.000, 
