epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 2.2927, 0.0023, 14.062, 59.375, 0.103, 1.000, 
1, 252, 2.2915, 0.0023, 10.938, 53.125, 0.103, 0.910, 
1, 252, 2.2819, 0.0023, 14.062, 68.750, 0.118, 0.902, 
1, 252, 2.2671, 0.0023, 14.062, 65.625, 0.143, 0.912, 
1, 252, 2.2227, 0.0023, 32.812, 87.500, 0.183, 0.817, 
1, 252, 2.1728, 0.0023, 45.312, 90.625, 0.250, 0.914, 
1, 252, 2.1268, 0.0022, 42.188, 84.375, 0.464, 0.453, 
1, 252, 1.9745, 0.0022, 59.375, 92.188, 0.481, 0.257, 
1, 252, 1.7555, 0.0021, 65.625, 93.750, 0.512, 0.359, 
1, 252, 1.5805, 0.0020, 60.938, 92.188, 0.616, 0.346, 
1, 252, 1.3582, 0.0019, 68.750, 95.312, 0.667, 0.242, 
1, 252, 1.2318, 0.0018, 75.000, 100.000, 0.715, 0.337, 
1, 252, 1.1399, 0.0017, 71.875, 98.438, 0.772, 0.248, 
1, 252, 0.7877, 0.0016, 81.250, 98.438, 0.788, 0.334, 
1, 252, 0.8178, 0.0015, 81.250, 98.438, 0.770, 0.240, 
1, 252, 0.7796, 0.0014, 81.250, 98.438, 0.807, 0.624, 
1, 252, 0.7342, 0.0014, 81.250, 96.875, 0.816, 0.241, 
1, 252, 0.8408, 0.0013, 75.000, 100.000, 0.825, 0.149, 
1, 252, 0.5938, 0.0013, 85.938, 100.000, 0.837, 0.337, 
1, 252, 0.4851, 0.0012, 87.500, 100.000, 0.818, 0.248, 
1, 252, 0.4778, 0.0012, 87.500, 100.000, 0.839, 0.056, 
1, 252, 0.5193, 0.0012, 87.500, 96.875, 0.840, 0.153, 
1, 252, 0.7720, 0.0012, 76.562, 100.000, 0.839, 0.241, 
1, 252, 0.6591, 0.0011, 82.812, 96.875, 0.846, 0.148, 
1, 252, 0.5418, 0.0011, 87.500, 96.875, 0.847, 0.337, 
1, 252, 0.4700, 0.0011, 81.250, 100.000, 0.847, 0.151, 
1, 252, 0.4995, 0.0010, 84.375, 100.000, 0.853, 0.241, 
1, 252, 0.4181, 0.0010, 82.812, 100.000, 0.853, 0.241, 
1, 252, 0.4219, 0.0010, 90.625, 96.875, 0.857, 0.333, 
1, 252, 0.4764, 0.0010, 84.375, 98.438, 0.836, 0.145, 
1, 252, 0.3939, 0.0010, 85.938, 100.000, 0.856, 0.059, 
1, 252, 0.5466, 0.0010, 85.938, 98.438, 0.869, 0.054, 
1, 252, 0.2866, 0.0009, 89.062, 100.000, 0.872, 0.144, 
1, 252, 0.3769, 0.0010, 90.625, 98.438, 0.855, 0.045, 
1, 252, 0.5148, 0.0009, 81.250, 100.000, 0.868, 0.242, 
1, 252, 0.4214, 0.0009, 87.500, 100.000, 0.844, 0.240, 
1, 252, 0.4768, 0.0009, 85.938, 98.438, 0.861, 0.145, 
1, 252, 0.2749, 0.0009, 95.312, 98.438, 0.873, 0.244, 
1, 252, 0.4704, 0.0009, 85.938, 98.438, 0.858, 0.142, 
1, 252, 0.3803, 0.0009, 87.500, 96.875, 0.869, 0.142, 
1, 252, 0.4786, 0.0009, 87.500, 98.438, 0.870, 0.148, 
1, 252, 0.4067, 0.0009, 90.625, 100.000, 0.877, 0.148, 
1, 252, 0.4238, 0.0009, 89.062, 98.438, 0.864, 0.144, 
1, 252, 0.3562, 0.0009, 92.188, 100.000, 0.878, 0.147, 
1, 252, 0.5575, 0.0009, 82.812, 96.875, 0.876, 0.239, 
1, 252, 0.3631, 0.0008, 85.938, 100.000, 0.884, 0.047, 
1, 252, 0.3399, 0.0008, 92.188, 100.000, 0.881, 0.145, 
1, 252, 0.5743, 0.0008, 79.688, 96.875, 0.882, 0.146, 
1, 252, 0.2633, 0.0008, 93.750, 100.000, 0.890, 0.048, 
1, 252, 0.4597, 0.0008, 87.500, 100.000, 0.884, 0.149, 
1, 252, 0.1803, 0.0008, 95.312, 100.000, 0.885, 0.243, 
1, 252, 0.4742, 0.0008, 85.938, 100.000, 0.891, 0.242, 
1, 252, 0.4882, 0.0008, 87.500, 98.438, 0.887, 0.144, 
1, 252, 0.4233, 0.0008, 85.938, 98.438, 0.893, 0.241, 
1, 252, 0.2433, 0.0008, 95.312, 100.000, 0.885, 0.050, 
1, 252, 0.3876, 0.0008, 89.062, 100.000, 0.894, 0.144, 
1, 252, 0.2943, 0.0008, 90.625, 100.000, 0.883, 0.145, 
1, 252, 0.2800, 0.0008, 92.188, 100.000, 0.868, 0.149, 
1, 252, 0.3258, 0.0008, 92.188, 100.000, 0.888, 0.147, 
1, 252, 0.4350, 0.0008, 84.375, 100.000, 0.892, 0.147, 
1, 252, 0.2808, 0.0008, 89.062, 100.000, 0.890, 0.148, 
1, 252, 0.3792, 0.0008, 89.062, 100.000, 0.877, 0.241, 
1, 252, 0.4500, 0.0007, 85.938, 100.000, 0.902, 0.052, 
2, 252, 0.3136, 0.0007, 92.188, 98.438, 0.900, 0.051, 
2, 252, 0.2664, 0.0007, 89.062, 100.000, 0.895, 0.048, 
2, 252, 0.4570, 0.0008, 92.188, 98.438, 0.892, 0.147, 
2, 252, 0.2478, 0.0008, 89.062, 100.000, 0.894, 0.051, 
2, 252, 0.2341, 0.0007, 95.312, 100.000, 0.899, 0.148, 
2, 252, 0.4578, 0.0007, 84.375, 98.438, 0.900, 0.145, 
2, 252, 0.5924, 0.0007, 85.938, 100.000, 0.913, 0.051, 
2, 252, 0.2074, 0.0007, 92.188, 100.000, 0.902, 0.052, 
2, 252, 0.2505, 0.0007, 89.062, 100.000, 0.901, 0.243, 
2, 252, 0.3221, 0.0007, 90.625, 100.000, 0.899, 0.146, 
2, 252, 0.3358, 0.0007, 89.062, 100.000, 0.911, 0.053, 
2, 252, 0.3363, 0.0007, 89.062, 100.000, 0.906, 0.150, 
2, 252, 0.2013, 0.0007, 92.188, 100.000, 0.901, 0.143, 
2, 252, 0.3427, 0.0007, 87.500, 100.000, 0.907, 0.147, 
2, 252, 0.2154, 0.0007, 93.750, 100.000, 0.915, 0.049, 
2, 252, 0.3623, 0.0007, 89.062, 100.000, 0.913, 0.146, 
2, 252, 0.3098, 0.0007, 92.188, 100.000, 0.915, 0.048, 
2, 252, 0.1717, 0.0007, 95.312, 100.000, 0.901, 0.052, 
2, 252, 0.2422, 0.0007, 92.188, 100.000, 0.918, 0.051, 
2, 252, 0.1389, 0.0007, 96.875, 100.000, 0.920, 0.054, 
