epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 2.2927, 0.0023, 14.062, 59.375, 0.103, 1.000, 
1, 252, 2.2915, 0.0023, 10.938, 53.125, 0.103, 0.910, 
1, 252, 2.2819, 0.0023, 14.062, 68.750, 0.118, 0.902, 
1, 252, 2.2671, 0.0023, 14.062, 65.625, 0.143, 0.912, 
1, 252, 2.2227, 0.0023, 32.812, 87.500, 0.183, 0.817, 
1, 252, 2.1727, 0.0023, 45.312, 90.625, 0.250, 0.914, 
1, 252, 2.1269, 0.0022, 42.188, 84.375, 0.465, 0.453, 
1, 252, 1.9746, 0.0022, 59.375, 92.188, 0.481, 0.258, 
1, 252, 1.7558, 0.0021, 65.625, 93.750, 0.512, 0.359, 
1, 252, 1.5801, 0.0020, 60.938, 92.188, 0.617, 0.346, 
1, 252, 1.3579, 0.0019, 68.750, 95.312, 0.668, 0.242, 
1, 252, 1.2328, 0.0018, 73.438, 98.438, 0.716, 0.337, 
1, 252, 1.1400, 0.0017, 71.875, 98.438, 0.772, 0.248, 
1, 252, 0.7876, 0.0016, 81.250, 98.438, 0.788, 0.333, 
1, 252, 0.8179, 0.0015, 79.688, 98.438, 0.770, 0.240, 
1, 252, 0.7798, 0.0014, 81.250, 98.438, 0.807, 0.624, 
1, 252, 0.7345, 0.0014, 81.250, 96.875, 0.817, 0.242, 
1, 252, 0.8405, 0.0013, 75.000, 100.000, 0.825, 0.149, 
1, 252, 0.5937, 0.0013, 87.500, 100.000, 0.837, 0.337, 
1, 252, 0.4854, 0.0012, 87.500, 100.000, 0.818, 0.249, 
1, 252, 0.4779, 0.0012, 87.500, 100.000, 0.839, 0.061, 
1, 252, 0.5194, 0.0012, 87.500, 96.875, 0.840, 0.158, 
1, 252, 0.7725, 0.0012, 76.562, 100.000, 0.839, 0.251, 
1, 252, 0.6589, 0.0011, 82.812, 96.875, 0.846, 0.159, 
1, 252, 0.5413, 0.0011, 87.500, 96.875, 0.847, 0.350, 
1, 252, 0.4697, 0.0011, 79.688, 100.000, 0.848, 0.179, 
1, 252, 0.4994, 0.0010, 84.375, 100.000, 0.853, 0.277, 
1, 252, 0.4182, 0.0010, 82.812, 100.000, 0.853, 0.284, 
1, 252, 0.4219, 0.0010, 90.625, 96.875, 0.857, 0.372, 
1, 252, 0.4762, 0.0010, 84.375, 98.438, 0.836, 0.206, 
1, 252, 0.3939, 0.0010, 85.938, 100.000, 0.856, 0.133, 
1, 252, 0.5465, 0.0010, 85.938, 98.438, 0.868, 0.132, 
1, 252, 0.2863, 0.0009, 89.062, 100.000, 0.872, 0.233, 
1, 252, 0.3774, 0.0010, 90.625, 98.438, 0.855, 0.131, 
1, 252, 0.5147, 0.0009, 81.250, 100.000, 0.869, 0.322, 
1, 252, 0.4214, 0.0009, 87.500, 100.000, 0.844, 0.323, 
1, 252, 0.4765, 0.0009, 85.938, 98.438, 0.861, 0.228, 
1, 252, 0.2750, 0.0009, 95.312, 98.438, 0.873, 0.331, 
1, 252, 0.4703, 0.0009, 85.938, 98.438, 0.858, 0.235, 
1, 252, 0.3802, 0.0009, 87.500, 96.875, 0.869, 0.243, 
1, 252, 0.4785, 0.0009, 87.500, 98.438, 0.870, 0.256, 
1, 252, 0.4064, 0.0009, 90.625, 100.000, 0.877, 0.276, 
1, 252, 0.4237, 0.0009, 89.062, 98.438, 0.864, 0.275, 
1, 252, 0.3551, 0.0009, 92.188, 100.000, 0.878, 0.286, 
1, 252, 0.5583, 0.0009, 82.812, 96.875, 0.876, 0.352, 
1, 252, 0.3636, 0.0008, 85.938, 100.000, 0.884, 0.201, 
1, 252, 0.3395, 0.0008, 92.188, 100.000, 0.881, 0.284, 
1, 252, 0.5735, 0.0008, 79.688, 96.875, 0.882, 0.301, 
1, 252, 0.2640, 0.0008, 93.750, 100.000, 0.890, 0.232, 
1, 252, 0.4608, 0.0008, 87.500, 100.000, 0.883, 0.288, 
1, 252, 0.1804, 0.0008, 95.312, 100.000, 0.884, 0.389, 
1, 252, 0.4751, 0.0008, 84.375, 100.000, 0.891, 0.380, 
1, 252, 0.4877, 0.0008, 87.500, 98.438, 0.887, 0.302, 
1, 252, 0.4236, 0.0008, 85.938, 98.438, 0.893, 0.384, 
1, 252, 0.2437, 0.0008, 95.312, 100.000, 0.885, 0.209, 
1, 252, 0.3872, 0.0008, 89.062, 100.000, 0.895, 0.306, 
1, 252, 0.2950, 0.0008, 90.625, 100.000, 0.883, 0.301, 
1, 252, 0.2797, 0.0008, 92.188, 100.000, 0.868, 0.301, 
1, 252, 0.3259, 0.0008, 92.188, 100.000, 0.888, 0.317, 
1, 252, 0.4374, 0.0008, 84.375, 100.000, 0.893, 0.321, 
1, 252, 0.2806, 0.0008, 89.062, 100.000, 0.890, 0.339, 
1, 252, 0.3796, 0.0008, 89.062, 100.000, 0.877, 0.413, 
1, 252, 0.4489, 0.0007, 85.938, 100.000, 0.902, 0.275, 
2, 252, 0.3134, 0.0007, 92.188, 98.438, 0.900, 0.267, 
2, 252, 0.2670, 0.0007, 89.062, 100.000, 0.895, 0.268, 
2, 252, 0.4571, 0.0008, 92.188, 98.438, 0.893, 0.352, 
2, 252, 0.2474, 0.0008, 89.062, 100.000, 0.894, 0.272, 
2, 252, 0.2333, 0.0007, 95.312, 100.000, 0.899, 0.351, 
2, 252, 0.4586, 0.0007, 84.375, 98.438, 0.900, 0.341, 
2, 252, 0.5931, 0.0007, 85.938, 100.000, 0.913, 0.281, 
2, 252, 0.2074, 0.0007, 92.188, 100.000, 0.902, 0.256, 
2, 252, 0.2504, 0.0007, 89.062, 100.000, 0.901, 0.424, 
2, 252, 0.3209, 0.0007, 92.188, 100.000, 0.898, 0.347, 
2, 252, 0.3369, 0.0007, 89.062, 100.000, 0.911, 0.298, 
2, 252, 0.3364, 0.0007, 89.062, 100.000, 0.905, 0.364, 
2, 252, 0.2007, 0.0007, 92.188, 100.000, 0.901, 0.340, 
2, 252, 0.3426, 0.0007, 87.500, 100.000, 0.907, 0.353, 
2, 252, 0.2153, 0.0007, 93.750, 100.000, 0.916, 0.292, 
2, 252, 0.3616, 0.0007, 89.062, 100.000, 0.913, 0.356, 
2, 252, 0.3099, 0.0007, 92.188, 100.000, 0.915, 0.282, 
2, 252, 0.1717, 0.0007, 95.312, 100.000, 0.901, 0.266, 
2, 252, 0.2418, 0.0007, 92.188, 100.000, 0.918, 0.302, 
2, 252, 0.1388, 0.0007, 96.875, 100.000, 0.920, 0.331, 
